url,posted_date,letter_date,company,issuing_office,subject
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/maxlife-technologies-inc-dba-maxlife-721453-02202026,03/03/2026,02/20/2026,MaxLife Technologies Inc. dba Maxlife,Center for Drug Evaluation and Research (CDER),False & Misleading Claims/Misbranded
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/better-health-labs-inc-dba-measured-721454-02202026,03/03/2026,02/20/2026,"Better Health Labs, Inc. dba Measured",Center for Drug Evaluation and Research (CDER),False & Misleading Claims/Misbranded
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/medvi-llc-dba-medvi-721455-02202026,03/03/2026,02/20/2026,"MEDVi, LLC dba MEDVi",Center for Drug Evaluation and Research (CDER),False & Misleading Claims/Misbranded
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/supercan-bully-sticks-llc-709766-09242025,03/03/2026,09/24/2025,Supercan Bully Sticks LLC,Division of Southeast Imports,Foreign Supplier Verification Program (FSVP)
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/diasol-inc-719460-01292026,03/03/2026,01/29/2026,"Diasol, Inc.",Center for Devices and Radiological Health,Investigational Device Exemptions (IDE)/Premarket Approval Application (PMA)
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/beta-bionics-inc-717927-01282026-0,03/03/2026,01/28/2026,"Beta Bionics, Inc.",Center for Devices and Radiological Health,CGMP/QSR/Medical Devices/Adulterated
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/genogenix-llc-718739-01202026,03/03/2026,01/20/2026,GenoGenix LLC,Center for Drug Evaluation and Research (CDER),Compounding Pharmacy/Adulterated Drug Products
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/rr-importaciones-inc-719593-12302025,03/03/2026,12/30/2025,R.R. Importaciones Inc.,Office of Inspections and Investigations,Foreign Supplier Verification Program (FSVP)
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/black-sheep-egg-company-llc-718802-02122026,03/03/2026,02/12/2026,"Black Sheep Egg Company, LLC",Human Foods Program,PHS Act/Shell Egg Regulation/Adulterated
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/fathers-table-llc-706334-11282025,03/03/2026,11/28/2025,"The Father's Table, LLC",Human Foods Program,"CGMP/Food/Prepared, Packed or Held Under Insanitary Conditions/Adulterated/L. monocytogenes"
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/john-yoder-farm-716077-11282025,03/03/2026,11/28/2025,John Yoder Farm,Human Foods Program,PHS Act/Shell Egg Regulation/Adulterated
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/yuyao-city-boss-vegetable-factory-co-ltd-717174-11282025,03/03/2026,11/28/2025,Yuyao City Boss Vegetable Factory Co. Ltd.,Human Foods Program,Acidified Foods/Emergency Permit Control/Adulterated
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/zeuss-llc-dba-zeuss-717985-02202026,03/03/2026,02/20/2026,Zeuss LLC dba Zeuss,Center for Drug Evaluation and Research (CDER),False & Misleading Claims/Misbranded
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/exthera-medical-corporation-715068-02062026,02/24/2026,02/06/2026,ExThera Medical Corporation,Center for Devices and Radiological Health,Investigational Device Exemptions (IDE)/Premarket Approval Application (PMA)
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/swedishproductsonline-723611-02132026,02/24/2026,02/13/2026,swedishproducts.online,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/beta-bionics-inc-717927-01282026,02/24/2026,01/28/2026,"Beta Bionics, Inc.",Center for Devices and Radiological Health,CGMP/QSR/Medical Devices/Adulterated
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/aq-usa-inc-dba-ross-healthcare-inc-719517-02122026,02/24/2026,02/12/2026,"AQ USA Inc., d.b.a Ross Healthcare Inc.",Center for Drug Evaluation and Research (CDER),CGMP/Finished Pharmaceuticals/Adulterated
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/medisourcerx-717970-12122025,02/24/2026,12/12/2025,MedisourceRx,Center for Drug Evaluation and Research (CDER),Compounding Pharmacy/Adulterated Drug Products
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/east-ck-trading-inc-721324-01162026,02/24/2026,01/16/2026,East CK Trading Inc.,Division of Northeast Imports,Foreign Supplier Verification Program (FSVP)
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/nelson-co-ltd-720283-02122026,02/24/2026,02/12/2026,A. Nelson & Co. Ltd.,Center for Drug Evaluation and Research (CDER),CGMP/Finished Pharmaceuticals/Adulterated
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/dynamic-stem-cell-therapy-712579-02112026,02/24/2026,02/11/2026,Dynamic Stem Cell Therapy,Center for Biologics Evaluation and Research,Unapproved New Drugs/Unlicensed Biological Product Violations
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/tombak-llc-720496-01222026,02/24/2026,01/22/2026,Tombak LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/sabagh-group-inclighterusacom-718615-02132026,02/24/2026,02/13/2026,The Sabagh Group Inc/lighterusa.com,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/cosmetic-manufacturers-pty-ltd-719225-02062026,02/17/2026,02/06/2026,Cosmetic Manufacturers Pty Ltd.,Center for Drug Evaluation and Research (CDER),CGMP/Finished Pharmaceuticals/Adulterated
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/elanco-animal-health-usa-710613-01082026,02/17/2026,01/08/2026,Elanco Animal Health USA,Center for Veterinary Medicine,False & Misleading Claims/Misbranded
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/fidelity-melon-inc-722574-01292026,02/17/2026,01/29/2026,"Fidelity Melon, Inc",Office of Inspections and Investigations,Foreign Supplier Verification Program (FSVP)
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/bertrand-p-cole-do-723495-02022026,02/17/2026,02/02/2026,"Bertrand P. Cole, D.O.",Center for Drug Evaluation and Research (CDER),Clinical Investigator
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/boothwyn-pharmacy-llc-717525-01162026,02/10/2026,01/16/2026,"Boothwyn Pharmacy, LLC",Center for Drug Evaluation and Research (CDER),Compounding Pharmacy/Adulterated Drug Products
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/signature-formulations-llc-718093-01212026,02/10/2026,01/21/2026,"Signature Formulations, LLC",Center for Drug Evaluation and Research (CDER),CGMP/Finished Pharmaceuticals/Adulterated
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/mark-s-dacey-md-722942-02022026,02/10/2026,02/02/2026,"Mark S. Dacey, M.D.",Center for Drug Evaluation and Research (CDER),Clinical Investigator
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/maui-seafood-llc-715844-12102025,02/10/2026,12/10/2025,Maui Seafood LLC,Human Foods Program,Seafood HACCP/CGMP for Foods/Adulterated/Insanitary Conditions
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/bio-medical-pharmaceutical-manufacturing-corporation-719654-02052026,02/10/2026,02/05/2026,Bio-Medical Pharmaceutical Manufacturing Corporation,Center for Drug Evaluation and Research (CDER),CGMP/Finished Pharmaceuticals/Adulterated
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/prodx-health-720762-02102026,02/10/2026,02/10/2026,ProDx Health,Center for Biologics Evaluation and Research (CBER),Investigational Device Exemptions (IDE)/Premarket Approval Application (PMA)
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/conceive-fertility-center-722459-01272026,02/10/2026,01/27/2026,Conceive Fertility Center,Center for Biologics Evaluation and Research (CBER),"Deviations/CFR/Regulations for Human Cells, Tissues & Cellular Products (HCT/Ps)"
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/central-coast-multispecialty-medical-group-inc-722521-01292026,02/10/2026,01/29/2026,"Central Coast Multispecialty Medical Group, Inc.",Center for Biologics Evaluation and Research (CBER),"Deviations/CFR/Regulations for Human Cells, Tissues & Cellular Products (HCT/Ps)"
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/louisville-reproductive-center-722350-01232026,02/10/2026,01/23/2026,Louisville Reproductive Center,Center for Biologics Evaluation and Research,"Deviations/CFR/Regulations for Human Cells, Tissues & Cellular Products (HCT/Ps)"
/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/beach-weekend-management-llc-dba-nic-and-jet-fuel-719715-02052026,02/10/2026,02/05/2026,Beach Weekend Management LLC dba Nic and Jet Fuel,Center for Drug Evaluation and Research (CDER),Unapproved New Drugs
